Quotazioni Fantacalcio Stagione 2023 24,,,,,,,,,,,,
Id,R,RM,Nome,Squadra,Qt.A,Qt.I,Diff.,Qt.A M,Qt.I M,Diff.M,FVM,FVM M
5798,C,M;C,Bohinen,Salernitana,5,4,1,5,4,1,6,7
5844,C,C;T,Thorstvedt,Sassuolo,5,6,-1,5,6,-1,7,7
6010,C,C;T,Fazzini,Empoli,5,6,-1,5,6,-1,10,10
6218,C,W;T;A,Oristanio,Cagliari,5,4,1,6,7,-1,12,14
6225,C,M;C,El Azzouzi,Bologna,5,1,4,5,1,4,2,2
6232,C,M;C,Makoumbou,Cagliari,5,5,0,5,6,-1,8,10
6252,C,C;T,Folorunsho,Verona,5,2,3,5,2,3,24,25
6402,C,M;C,Cajuste ,Napoli,5,7,-2,6,8,-2,12,14
6410,C,M;C,Kaba,Lecce,5,5,0,5,6,-1,7,8
6448,C,T,Martegani,Salernitana,5,4,1,5,3,2,6,5
6479,C,M;C,Kutlu,Genoa,5,4,1,6,5,1,6,7
6481,C,C;T,Payero,Udinese,5,5,0,5,5,0,8,8
27,C,M,Grassi,Empoli,4,5,-1,4,5,-1,6,8
65,C,T,Mancosu,Cagliari,4,7,-3,3,6,-3,6,6
170,C,M;C,Badelj,Genoa,4,5,-1,4,6,-2,7,8
666,C,C,Machin,Monza,4,5,-1,4,4,0,6,5
694,C,W,Baez,Frosinone,4,3,1,4,3,1,6,6
1978,C,C;T,Sensi,Inter,4,7,-3,4,7,-3,10,10
2008,C,M;C,Linetty,Torino,4,5,-1,5,6,-1,6,7
4892,C,W,Saelemaekers,Bologna,4,5,-1,4,5,-1,7,7
5267,C,M;C,Racic,Sassuolo,4,4,0,4,5,-1,8,10
5457,C,C,Maleh,Empoli,4,5,-1,3,4,-1,4,4
5813,C,C;T,Miretti,Juventus,4,5,-1,4,5,-1,11,11
5875,C,T,Adli,Milan,4,1,3,4,1,3,10,5
5999,C,C,Gonzalez J.,Lecce,4,7,-3,4,7,-3,9,9
6458,C,C;T,Serdar,Verona,4,5,-1,4,5,-1,7,7
6480,C,W,Tchatchoua,Verona,4,4,0,3,3,0,5,4
6486,C,C;W;T,Suslov,Verona,4,3,1,5,5,0,5,7
1871,C,M;C,Deiola,Cagliari,3,4,-1,3,4,-1,5,6
2825,C,M;C,Bourabia,Frosinone,3,4,-1,4,5,-1,8,10
4988,C,C,Maggiore,Salernitana,3,3,0,3,3,0,4,3
5510,C,W,Romero L.,Milan,3,4,-1,3,4,-1,8,8
5719,C,M;C,Asllani,Inter,3,4,-1,3,5,-2,8,10
5884,C,C,Ranocchia F.,Empoli,3,5,-2,2,4,-2,6,6
5992,C,C;T,Bondo,Monza,3,1,2,3,1,2,1,1
6024,C,M;C,Sulemana I.,Cagliari,3,3,0,2,2,0,4,5
6393,C,W;T,Infantino,Fiorentina,3,5,-2,3,6,-3,10,12
440,C,C,Viola,Cagliari,2,2,0,2,2,0,4,4
4870,C,M;C,Adopo,Atalanta,2,2,0,2,2,0,4,5
4896,C,T;A,Maldini,Empoli,2,5,-3,2,5,-3,9,7
5397,C,C;T,Kovalenko,Empoli,2,4,-2,2,4,-2,7,7
5919,C,W,Tchaouna,Salernitana,2,3,-1,1,2,-1,5,3
6236,C,M;C,Amatucci,Fiorentina,2,1,1,2,1,1,1,2
6241,C,C;W;T,Gelli,Frosinone,2,1,1,2,1,1,1,1
6420,C,C;T,Pagano,Roma,2,1,1,2,1,1,1,1
6423,C,M;C,Legowski,Salernitana,2,1,1,2,1,1,1,1
6424,C,M;C,Prati,Cagliari,2,2,0,2,3,-1,4,5
500,C,C,Lulic K.,Frosinone,1,2,-1,1,2,-1,3,3
2076,C,M;C,Rog,Cagliari,1,1,0,1,1,0,1,1
4349,C,M;C,Nicolussi Caviglia,Juventus,1,2,-1,1,2,-1,2,2
4384,C,C,Jagiello,Genoa,1,3,-2,1,3,-2,5,4
4501,C,M;C,Obiang,Sassuolo,1,3,-2,1,3,-2,3,3
4725,C,M,Demme,Napoli,1,1,0,1,1,0,1,1
4787,C,C;W;T,Quina,Udinese,1,4,-3,2,5,-3,4,6
5286,C,M;C,Akpa Akpro,Monza,1,3,-2,1,3,-2,3,3
5425,C,C;T,Urbanski,Bologna,1,1,0,1,1,0,2,2
5674,C,C,Basic,Lazio,1,4,-3,1,4,-3,6,5
5735,C,T,Volpato,Sassuolo,1,3,-2,1,3,-2,4,4
5824,C,T;A,Pafundi,Udinese,1,1,0,1,1,0,1,1
5947,C,C,Hrustic,Verona,1,3,-2,1,3,-2,4,3
5998,C,W,Zerbin,Napoli,1,1,0,1,1,0,1,1
6106,C,T;A,Carboni V.,Monza,1,2,-1,1,2,-1,4,3
6168,C,M;C,Faticanti,Lecce,1,1,0,1,1,0,6,6
6170,C,C,Gineitis,Torino,1,1,0,1,1,0,1,1
6203,C,M;C,Belardinelli,Empoli,1,2,-1,1,2,-1,3,3
6212,C,C,Zarraga,Udinese,1,3,-2,1,3,-2,4,3
6221,C,M;C,Camara E.,Udinese,1,3,-2,1,4,-3,4,5
6246,C,M;C,Lipani,Sassuolo,1,1,0,1,1,0,1,1
6254,C,M;C,Joselito,Verona,1,1,0,1,1,0,1,1
6492,C,C;W;T,Ibrahimovic A.,Frosinone,1,1,0,1,1,0,1,1
2764,A,Pc,Martinez L.,Inter,43,37,6,43,37,6,490,490
4661,A,Pc,Osimhen,Napoli,38,43,-5,38,43,-5,460,460
531,A,A,Berardi,Sassuolo,34,30,4,34,30,4,320,320
4510,A,A,Rafael Leao,Milan,34,31,3,34,31,3,304,304
2531,A,Pc,Lukaku,Roma,33,31,2,33,31,2,382,372
2841,A,Pc,Vlahovic,Juventus,29,28,1,29,28,1,359,349
4200,A,Pc,Giroud,Milan,29,24,5,29,24,5,282,272
4871,A,Pc,Thuram,Inter,28,23,5,28,23,5,240,230
309,A,A,Dybala,Roma,26,30,-4,26,30,-4,294,294
5839,A,A,Kvaratskhelia,Napoli,26,31,-5,26,31,-5,232,232
785,A,Pc,Immobile,Lazio,25,32,-7,25,32,-7,329,319
6228,A,Pc,Retegui,Genoa,25,23,2,25,23,2,142,132
2137,A,Pc,Scamacca,Atalanta,24,25,-1,24,25,-1,181,171
4730,A,A,Lookman,Atalanta,23,26,-3,23,26,-3,118,124
4179,A,A,Gonzalez N.,Fiorentina,22,15,7,22,15,7,200,200
608,A,Pc,Zapata D.,Torino,21,19,2,21,19,2,123,113
2002,A,A,Chiesa,Juventus,21,17,4,21,17,4,214,214
5672,A,Pc,Dia,Salernitana,21,26,-5,21,26,-5,70,60
6060,A,A,Lauriente',Sassuolo,21,21,0,21,21,0,86,86
2012,A,Pc,Milik,Juventus,20,18,2,19,17,2,69,59
479,A,Pc,Sanabria,Torino,18,24,-6,18,24,-6,25,20
2038,A,Pc,Pinamonti,Sassuolo,18,13,5,18,12,6,75,65
4268,A,Pc,Arnautovic,Inter,18,23,-5,18,23,-5,44,34
5336,A,Pc,Nzola,Fiorentina,18,23,-5,18,23,-5,83,73
6227,A,Pc,Okafor,Milan,18,16,2,18,15,3,48,38
5086,A,Pc,Zirkzee,Bologna,17,11,6,16,10,6,100,90
6435,A,Pc,Krstovic,Lecce,17,11,6,17,11,6,134,124
6439,A,Pc,Cheddira,Frosinone,15,11,4,15,11,4,63,53
441,A,Pc,Belotti,Roma,14,9,5,13,8,5,50,40
6145,A,A,Ngonge,Verona,14,12,2,14,12,2,39,39
6207,A,A,Almqvist,Lecce,14,10,4,14,10,4,36,40
5297,A,A,Luvumbo,Cagliari,13,8,5,13,8,5,28,30
5734,A,W;A,Soule',Frosinone,13,4,9,13,5,8,41,50
507,A,Pc,Muriel,Atalanta,12,14,-2,12,13,-1,33,23
2061,A,Pc,Simeone,Napoli,12,13,-1,11,12,-1,35,25
2475,A,A,Sanchez,Inter,12,15,-3,12,15,-3,34,34
4184,A,W;A,Brekalo,Fiorentina,12,11,1,13,13,0,17,17
4923,A,Pc,Colombo,Monza,12,10,2,12,9,3,65,55
6226,A,Pc,Castellanos,Lazio,12,13,-1,12,12,0,37,27
6409,A,Pc,Beltran L.,Fiorentina,12,16,-4,12,16,-4,45,35
2762,A,A,Kouame',Fiorentina,11,9,2,11,9,2,8,9
5471,A,Pc,Djuric,Verona,11,9,2,10,8,2,10,8
6229,A,Pc,Toure' E.,Atalanta,11,16,-5,10,15,-5,40,30
505,A,A,Bonazzoli,Verona,10,7,3,10,7,3,15,10
1939,A,Pc,Lapadula,Cagliari,10,15,-5,10,15,-5,30,20
1958,A,A,Caprari,Monza,10,14,-4,10,14,-4,30,30
2438,A,Pc,Jovic,Milan,10,14,-4,9,13,-4,24,20
2544,A,Pc,Abraham,Roma,10,15,-5,10,15,-5,50,45
2819,A,Pc,Caputo,Empoli,10,15,-5,10,15,-5,32,22
4371,A,A,Raspadori,Napoli,10,10,0,10,10,0,47,52
5795,A,Pc,Azmoun,Roma,10,13,-3,9,12,-3,20,15
383,A,Pc,Petagna,Cagliari,9,13,-4,9,13,-4,25,20
2097,A,Pc,Kean,Juventus,9,11,-2,8,10,-2,20,17
2119,A,A,Deulofeu,Udinese,9,14,-5,9,14,-5,20,24
2369,A,A,Thauvin,Udinese,9,11,-2,9,11,-2,28,28
2489,A,A,Pedro,Lazio,9,12,-3,9,12,-3,18,18
4436,A,A,Cambiaghi,Empoli,9,12,-3,9,12,-3,28,30
5311,A,Pc,Shomurodov,Cagliari,9,13,-4,9,13,-4,15,15
5807,A,A,Jovane,Salernitana,9,5,4,9,5,4,8,8
6215,A,Pc,Lucca,Udinese,9,6,3,9,5,4,52,42
6398,A,A,Isaksen,Lazio,9,12,-3,9,12,-3,18,18
6459,A,A,Karlsson,Bologna,9,11,-2,9,11,-2,33,33
2325,A,A,Karamoh,Torino,8,10,-2,8,10,-2,6,6
5529,A,Pc,Henry,Verona,8,12,-4,7,11,-4,6,6
5637,A,Pc,Davis K.,Udinese,8,10,-2,8,10,-2,15,15
5882,A,A,Mota,Monza,8,11,-3,8,11,-3,22,22
6001,A,A,Banda,Lecce,8,8,0,8,8,0,16,16
6205,A,Pc,Mulattieri,Sassuolo,8,11,-3,8,10,-2,15,10
5676,A,A,Success,Udinese,7,7,0,7,7,0,9,9
6213,A,Pc,Brenner,Udinese,7,11,-4,6,10,-4,12,10
537,A,A,Sansone,Lecce,6,7,-1,6,7,-1,9,9
643,A,A,Defrel,Sassuolo,6,9,-3,6,9,-3,12,13
4359,A,Pc,Piccoli,Lecce,6,7,-1,6,6,0,8,7
5364,A,A,Caso,Frosinone,6,6,0,6,6,0,12,12
2103,A,Pc,Pellegri,Torino,5,8,-3,4,7,-3,10,7
5500,A,A,Cancellieri,Empoli,5,5,0,5,5,0,8,8
5506,A,A,Ekuban,Genoa,5,1,4,5,1,4,2,2
5806,A,A,Seck,Torino,5,3,2,5,3,2,3,3
5842,A,Pc,Botheim,Salernitana,5,8,-3,4,7,-3,10,8
247,A,Pc,Pavoletti,Cagliari,4,4,0,4,3,1,6,4
6214,A,Pc,Cuni,Frosinone,4,4,0,4,3,1,5,5
5446,A,Pc,Van Hooijdonk,Bologna,3,3,0,3,3,0,5,5
472,A,Pc,Destro,Empoli,2,1,1,2,1,1,1,1
5845,A,Pc,Alvarez A.,Sassuolo,2,5,-3,1,4,-3,5,4
6204,A,A,Kvernadze,Frosinone,2,3,-1,2,3,-1,6,6
6250,A,Pc,Maric,Monza,2,1,1,2,1,1,1,1
6395,A,Pc,Shpendi S.,Empoli,2,1,1,2,1,1,8,8
6425,A,Pc,Ikwuemesi,Salernitana,2,1,1,2,1,1,2,2
6427,A,Pc,Stewart,Salernitana,2,1,1,2,1,1,1,1
6434,A,A,Yildiz,Juventus,2,1,1,2,1,1,1,1
6490,A,Pc,Cruz,Verona,2,3,-1,2,3,-1,6,6
281,A,Pc,Puscas,Genoa,1,2,-1,1,1,0,2,1
5060,A,A,Ake' M.,Udinese,1,1,0,1,1,0,2,2
5395,A,A,Braaf,Verona,1,1,0,1,1,0,1,1
5439,A,A,Kallon,Verona,1,2,-1,1,2,-1,2,2
5505,A,Pc,Kaio Jorge,Frosinone,1,1,0,1,1,0,9,8
5776,A,A,Ceide,Sassuolo,1,1,0,1,1,0,1,1
6160,A,Pc,Vivaldo,Udinese,1,1,0,1,1,0,1,1
6242,A,A,Bidaoui,Frosinone,1,1,0,1,1,0,1,1
6418,A,Pc,Burnete,Lecce,1,1,0,1,1,0,2,2
6419,A,A,Corfitzen,Lecce,1,1,0,1,1,0,1,1
